Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
AMBP,Ardagh Metal Packaging S.A.,8.065,-2.94825511,-0.245,4120642,33232977.73,4865478576,,-0.2066,5800,Finance,-20.54187192,Luxembourg,1.18642857,10.09440559,0,0,,455457490,16.7482,7871620000,0.72202166,0,12.2593068,495000000,119000000,Financial Conglomerates,4055000000,36.34500828,2424000000,-210000000,-4.30030632,8.00569612,16.74858143,19.0478,,1.53724108,1.18127443,0.89571429,-4.58013128,-33.78186173,-7.39437426,699137.931,143584370.4,5325000000,1661000000,2887000000,5039000000,5039000000,4055000000,603283000
AMBZ,"American Business Bank (Los Angeles, CA)",42.43,0.30732861,0.13,9027,383015.61,373345077.2,9.74647627,4.3947,203,Finance,17.86111111,United States,0.10301719,0,,,,,,,-0.11820331,0,,,,Regional Banks,115404000,77.38784556,-77145000,39163000,33.93381684,45.76498826,1.33972469,1.25221,,3.34755404,3.31264946,,1.06210519,14.87940026,15.23965041,568492.6108,,3912276000,228870000,0,3633722000,3633722000,115404000,8799080
AMC,"AMC Entertainment Holdings, Inc.",18.21,-3.44644751,-0.65,98935424,1801614071,9359225684,,-2.8299,31198,Consumer Services,126.7745953,United States,1.04608759,-6.0078793,0,,,-403200000,,,0.74231177,2429800000,8.52486253,215500000,306500000,Movies/Entertainment,2527900000,57.03926811,9130800000,-1269100000,-50.20372641,-32.76237193,,,,3.76643013,3.49950841,1.02858102,-12.03058124,,-15.68872269,81027.62998,512281375.5,10821500000,1870300000,10751100000,12611000000,12611000000,2527900000,513961000
AMCI,AMCI Acquisition Corp. II,9.7,0.67148921,0.0647,273491,2652862.7,181874993,,,,Finance,-40.38106945,United States,3.45139465,0,,,,,,180742000,-0.05500607,0,,,0,Financial Conglomerates,,94.14543163,-758091,,,,,1.29939,,,,3.45139465,,,,,13515000,151388896,1123781,0,,11707702,,18750000
AMCR,Amcor plc,11.325,-2.62252794,-0.305,24114317,273094640,17142961729,18.54799415,0.6171,46000,Process Industries,0.4880213,United Kingdom,1.2557652,1.57911042,-742000000,0.4675,4.203152,1968000000,12.1499,24870200000,-0.51590714,5370000000,20.08389756,2731000000,651000000,Containers/Packaging,12861000000,47.48657467,6510000000,939000000,6.98410362,9.92787754,3.6796216,4.06434,71.0429,1.28084192,1.38165928,0.72629863,5.60609641,20.51004971,8.19764177,279586.9565,1509883612,17138000000,5391000000,7136000000,12367000000,12619000000,12861000000,1513730000
AMCX,AMC Networks Inc.,41.84,0.94089264,0.39,2438954,102045835.4,1773015934,7.51609108,5.9241,1739,Consumer Services,-38.60601614,United States,1.8903831,2.55107579,0,0,,1692839000,2.24765,3977040000,0,709344000,50.83311455,1564444000,359483000,Cable/Satellite TV,3077608000,63.82453207,2134684000,250596000,8.14255747,21.85820936,2.16289422,1.71478,14.8267,0.61759561,0.61313532,1.88086779,4.55824515,34.14363308,6.77920159,1769757.332,26972037.54,5748946000,2000186000,3026905000,4562425000,4562425000,3077608000,42375700
AMD,"Advanced Micro Devices, Inc.",112.57,-8.73196043,-10.77,344479483,38778055401,1.83E+11,45.94111707,2.608,15500,Electronic Technology,44.78456592,United States,2.02429245,0.09763906,0,0,,4141000000,42.5769,1.76E+11,-0.81887466,289000000,48.2475356,7929000000,2426000000,Semiconductors,16434000000,44.68401215,-2876000000,3162000000,19.24059876,22.38043081,19.04280445,23.5282,55.7783,8.79506876,8.84544968,1.56320755,29.57766241,47.42762862,44.49134656,1060258.065,1618056561,12419000000,8583000000,732000000,4922000000,4922000000,16434000000,1627370000
AME,"AMETEK, Inc.",130.4575,0.51429232,0.6675,3379411,440869510.5,30227121066,30.8059547,4.2862,18500,Producer Manufacturing,8.36240552,United States,1.36170021,0.3959169,-184595000,0.8,0.671807,1600782000,22.7578,36651300000,-0.16179983,5238726000,34.48317267,2106814000,521351000,Electrical Products,5546514000,60.95416353,2373923000,990053000,17.85000453,23.59445951,4.41588397,4.95696,39.5668,5.50541563,5.49825978,0.86968453,8.89708555,15.44396286,11.25757877,299811.5676,230443790.4,11898187000,2128765000,2720695000,5026303000,5026303000,5546514000,231701000
AMED,Amedisys Inc,158.33,-1.19196206,-1.91,892555,141318233.2,5149796826,25.52698012,6.4056,21000,Health Services,-33.08680585,United States,0.95298198,0.55884374,0,0,,270826000,20.8312,5850300000,0.89865202,1196090000,42.900043,949855000,233011000,Medical/Nursing Services,2214112000,20.52892494,491943000,209072000,9.44270209,10.8361727,5.64748115,5.65062,24.3459,2.3984483,2.40933606,0.95298198,12.2115575,24.02332563,16.66937085,105433.9048,31872941.73,1856968000,356684000,545612000,880645000,880645000,2214112000,32525700
AMEH,"Apollo Medical Holdings, Inc.",43.3,-10.0166251,-4.82,1133183,49066823.9,1924874033,28.90412651,1.681,,Health Services,79.59352966,United States,3.45651854,0.38950194,,,,115694000,28.0007,3255400000,-0.64422278,253039000,20.70697869,160256000,18849000,Services to the Health Industry,773915000,62.63445202,-85531000,73858000,9.54344997,12.68579285,4.59416868,7.21478,,2.6983376,2.69833063,,8.84606932,18.80836391,12.02067951,,29919144.83,852363000,398782000,200983000,336363000,336363000,773915000,44454400
AMER,Emles Made in America ETF,30,1.99432912,0.5866,3298,98940,,,,,Miscellaneous,6.81098017,United States,,,,,1.8446039,,,,-0.35154045,,,,,Investment Trusts/Mutual Funds,,77.81328475,,,,,,,,,,,,,,,,,,,,,,
AMG,"Affiliated Managers Group, Inc.",132.81,-4.01127493,-5.55,748572,99417847.32,5282987868,10.4572302,13.6596,4050,Finance,-1.65136256,United States,,0.61619341,-1700000,0.04,0.02937936,944600000,11.0845,10534800000,-0.99739809,2689200000,97.83617974,2360100000,677300000,Investment Managers,2412400000,65.15914921,1714700000,565700000,23.45382192,36.99220693,1.9642658,2.37342,5.66622,2.47760943,2.52840325,,6.74965554,20.33021326,10.55941772,595654.321,39390619.85,8876400000,,2701700000,4491900000,4491900000,2412400000,39778500
AMGN,Amgen Inc.,232.51,2.66248675,6.03,10009317,2327266296,1.30E+11,22.18265097,10.3642,24200,Health Technology,4.77671128,United States,1.59102101,5.07149254,-4013000000,7.04,3.3947241,12550000000,12.2852,1.53E+11,-0.52984811,14890000000,75.16450533,19533000000,5112000000,Biotechnology,25987000000,49.62494531,25942000000,5893000000,22.67672298,35.2176088,19.04802379,18.7464,29.5119,4.9699215,5.04029207,1.25566316,9.49618493,73.16406977,14.19025489,1073842.975,555962289.5,61165000000,19385000000,33979000000,54465000000,54465000000,25987000000,557029000
AMHG,"Amergent Hospitality Group, Inc.",0.4175,2.45398773,0.01,21160,8834.3,6557562.362,,-0.1211,281,Consumer Services,-36.25954198,United States,0.20581477,-4.61949276,0,0,,-2407400,,27791700,-10.67484663,7809874,8.06000132,-1993678,301555,Restaurants,18763916,59.51525544,20750716,-19971421,-8.61544415,-21.90780343,,,,0.31380085,0.31018125,0.19881722,-5.85866069,,-13.38569761,66775.50178,14453399.58,29169814,4142352,24223710,31795645,34413617,18763916,15706700
AMIH,American International Holdings Corp.,0.06225,-7.08955224,-0.00475,165516,10303.371,5050277.76,,,8,Consumer Services,-74.0625,United States,0.07363286,-0.29448543,0,0,,,,4843520,1.49253731,0,,944998,-23249,Other Consumer Services,5797629,19.44987723,326471,-7339890,,,,,,,0.38222639,0.0713981,,,,724703.625,53377933.13,274780,126524,438831,1656529,1764942,5797629,81129000
AMK,"AssetMark Financial Holdings, Inc.",23.17,-1.36228182,-0.32,184540,4275791.8,1704448184,66.63795579,0.3488,,Finance,-3.29716194,United States,2.27945024,0.14198334,,,,100215000,22.0415,1964010000,0.04257131,436821000,27.04247981,143406000,49009000,Financial Conglomerates,530299000,45.45809902,39111000,25671000,4.84085393,11.74544927,1.69151466,1.91015,14.8865,3.21437244,3.16875147,,1.93773449,2.68180201,2.37189867,,20907181.4,1386962000,134173000,143316000,377576000,377576000,530299000,73562700
AMKR,"Amkor Technology, Inc.",22.05,-2.73489193,-0.62,2447572,53968962.6,5393727433,8.52502866,2.6357,30400,Electronic Technology,6.26506024,United States,1.70060337,0.46104753,-51213000,0.17,0.896459,1335648000,4.71022,6417230000,0.04411116,24516000,19.9655965,1225554000,362368000,Semiconductors,6138329000,53.46179263,291249000,642995000,10.47508206,12.57778786,1.85253459,2.05846,22.2291,0.89371149,0.89302092,1.41189176,11.62648672,24.4114674,17.16228831,201918.7171,55670477.19,6038554000,2856563000,1370485000,3066008000,3066008000,6138329000,244614000
AMLP,Alerian MLP ETF,38.31,1.91540303,0.72,12689187,486122754,,,,,Miscellaneous,22.631242,United States,,,,,7.38325,,,,0.61186486,,,,,Investment Trusts/Mutual Funds,,72.72605804,,,,,,,,,,,,,,,,,,,,,,
AMLX,"Amylyx Pharmaceuticals, Inc.",25.075,-23.78419453,-7.825,1617311,40554073.33,1415885271,,,,Health Technology,38.76591035,United States,1.86172536,0.26700393,0,,,,,,0.21276596,0,,,,Pharmaceuticals: Major,650000,,-11452000,-42280000,,,,,,,2566.163114,,-488.1089818,,-2108.202443,,33613709.34,14104000,13639000,1425000,8767000,8767000,650000,56466013
AMMJ,"American Cannabis Company, Inc.",0.049,-11.47244806,-0.00635,628503,30796.647,3951993.67,,-0.0101,5,Commercial Services,-74.87179487,United States,0.76755444,0.44115812,0,0,,-888430,,10332400,2.61969286,0,45.57471705,720679,328721,Miscellaneous Commercial Services,1569794,60.08218952,341843,-532413,-38.18312367,-48.22162689,2.23815732,3.59965,,2.05139784,1.88798429,0.59901868,-26.49691659,-40.87493378,-40.78511263,313958.8,59006710.13,4432627,1263040,1225899,261155,1653807,1569794,80652900
AMMX,AmeraMex International Inc.,0.37,0,0,15151,5605.87,5412787,11.89710611,0.0311,16,Producer Manufacturing,-42.63565891,United States,1.14009419,3.27532766,0,0,,2758230,10.313,12342300,0,0,14.03499089,1769464,815261,Trucks/Construction/Farm Machinery,12279120,25.59350086,6198038,-582690,2.08576158,7.71668937,3.44026034,2.82562,,0.24958127,0.44622356,0.34024091,3.46640429,23.56235339,6.47222848,767445,5978749.231,11819476,8562894,7122200,11578978,9644976,12279120,14629200
AMN,AMN Healthcare Services Inc,107.21,1.00810251,1.07,1367609,146621360.9,5000413822,15.93573472,6.8644,3800,Commercial Services,53.64001146,United States,1.39166692,0.74616941,0,0,,581438000,11.1905,6539850000,0,892341000,30.33076613,1208449000,407271000,Personnel Services,3984235000,61.14524827,656879000,327388000,8.21708559,11.9972341,4.41748284,4.97551,23.3753,1.31095769,1.30970373,1.39166692,11.45367267,33.04105961,17.3535594,1048482.895,46329502.91,3253357000,1349068000,867069000,2091330000,2091330000,3984235000,46641300
AMNA,ETRACS Alerian Midstream Energy Index ETN,37.68,2.0339084,0.7511,103,3881.04,,,,,Miscellaneous,35.50496096,United States,,,,,5.0219626,,,,2.0339084,,,,,Investment Trusts/Mutual Funds,,89.89716593,,,,,,,,,,,,,,,,,,,,,,
AMNB,"American National Bankshares, Inc.",38.03,-1.47668394,-0.57,67142,2553410.26,409467746.9,9.66210137,4.0025,346,Finance,16.37086903,United States,0.48658029,0.19549483,,1.09,2.8970513,,,452341000,-0.25906736,85048000,,,,Major Banks,117712000,70.32321891,46265000,43526000,36.94185346,47.63416311,1.17322522,1.14349,,3.53613183,3.57239492,,1.36346685,12.56731044,11.44758298,340208.0925,10293962.62,3334597000,511011000,69360000,2979805000,2979805000,117712000,10767000
AMOM,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,28.61,0.62782477,0.1785,16108,460849.88,,,,,Miscellaneous,-7.09711777,United States,,,,,0.02794953,,,,-0.56803194,,,,,Investment Trusts/Mutual Funds,,63.19596434,,,,,,,,,,,,,,,,,,,,,,
AMOT,"Allied Motion Technologies, Inc.",35.31,1.40723722,0.49,68811,2429716.41,519579668.6,20.32664756,1.7588,1770,Electronic Technology,14.89148156,United States,2.52275566,0.78063813,-1160000,0.08,0.2819284,44716000,14.8334,561199000,-0.61746123,60583000,28.32150425,102647000,30517000,Electronic Equipment/Instruments,366694000,73.25952437,107576000,13643000,6.3124029,6.77872816,3.62767959,2.83406,34.1274,1.28686244,1.38637053,1.36593217,7.13311405,17.00246627,9.03932133,207171.7514,12068210.79,363610000,157536000,126785000,206141000,201198000,366694000,14714800
AMP,"Ameriprise Financial, Inc.",289.92,-3.29230461,-9.87,1942497,563168730.2,32152127765,12.5701352,23.6136,12000,Finance,33.45608544,United States,,0.97396658,-511000000,4.43,1.5591583,3723000000,8.94843,33764200000,-1.78124687,1458000000,58.85784243,7982000000,2047000000,Investment Banks/Brokers,13885000000,74.40451285,-1711000000,2760000000,19.87613424,26.10542993,5.65322873,5.88256,11.2665,2.45515195,2.50543752,,1.61468663,47.78393352,25.98380719,1157083.333,110441650.3,1.76E+11,,5537000000,1.70E+11,1.70E+11,13885000000,110900000
AMPE,"Ampio Pharmaceuticals, Inc.",0.5043,0.88017604,0.0044,12535922,6321865.465,114541494.2,,-0.0798,18,Health Technology,-67.67307692,United States,7.9463762,0.05777135,0,0,,-14130000,,318475000,-1.96039208,0,,-1178000,-263000,Pharmaceuticals: Other,0,52.55167305,-16120000,-15894000,,,5.54328622,19.262,,,,7.9463762,-81.37198169,-110.4857143,-104.1861718,0,211458711.4,22474000,18968000,998000,5366000,5199000,0,227130000
AMPG,"Amplitech Group, Inc.",3.325,-6.07344633,-0.215,138440,460313,31233956.31,,-0.3732,16,Electronic Technology,-60.41666667,United States,35.63731359,0.02350025,0,0,,-2312660,,7069230,0,120136,28.50498246,1254237,313613,Electronic Components,3458081,30.94383238,-26381112,-1025559,-70.3057931,-73.57555792,37.42580787,1.09278,,9.23603391,2.73959509,34.48962617,-13.75290462,-15.52756785,-14.48444018,216130.0625,6601514.317,31896457,29452636,719350,2371230,1286145,3458081,9393670
AMPH,"Amphastar Pharmaceuticals, Inc.",28.55,3.03139661,0.84,1283204,36635474.2,1366093043,39.59291789,0.752,1980,Health Technology,65.8919233,United States,3.09903152,0.24672692,0,0,,75566000,26.6967,939741000,0.14435222,3386000,40.99204946,133293000,48637000,Pharmaceuticals: Other,349846000,80.74879174,-10930000,1403000,8.74099447,11.77198754,3.35284833,2.12041,36.5774,3.440525,3.98781635,2.07605956,5.70304134,8.6384138,7.3126665,176689.899,36505466.01,651677000,303671000,106136000,182513000,221501000,349846000,47849100
AMPI,"Advanced Merger Partners, Inc.",9.736,0.4747162,0.046,328399,3197292.664,349887492,209.0128755,0.0466,,Finance,-0.65306122,United States,12.84934506,0.06946133,0,,,-910770,,365482000,0.4127967,0,,0,0,Financial Conglomerates,0,,16887770,-946,,,14537.31343,1.28788,,,,12.84934506,,,,,27955005,289638200,2118857,18801240,168111,18966140,0,35937500
AMPL,"Amplitude, Inc.",20.19,-5.83022388,-1.25,3124328,63080182.32,2219954313,,-0.7001,612,Technology Services,-63.15693431,United States,3.83037321,0,0,0,,-72364000,,5509390000,-1.85634328,4073000,69.06989675,115497000,34032000,Packaged Software,167261000,,-307445000,-74983000,-44.83053431,-44.31397636,7.82092869,18.9752,,14.33385141,14.33385141,3.83037321,-26.06009001,-35.10166441,-35.10166441,273302.2876,41786419.73,400388000,347005000,0,93840000,93840000,167261000,109876000
AMPS,"Altus Power, Inc.",7.625,0.99337748,0.075,779896,5946707,1171572396,,-0.1456,,Utilities,-23.05751766,United States,0.46609895,0.00902182,0,,,-7984370,,421558000,-0.13245033,0,,0,0,Alternative Power Generation,0,58.27619868,1891163,-295743,,,0.81308911,1.14732,,,,0.46609895,,,,,32276277.19,404919000,2399641,3300000,14221547,39138976,0,153649000
AMPY,Amplify Energy Corp.,4.93,1.64948454,0.08,2675255,13189007.15,187454528.4,,-2.7914,189,Energy Minerals,42.89855072,United States,0.51254768,-2.33061078,-3786000,0.1,,118160000,13.6461,418208000,2.68041237,0,41.09656649,15359000,48803000,Integrated Oil,202144000,38.63881428,216069000,-464030000,-34.52501185,26.40192185,,,1.42182,0.63087604,0.94521213,0.51254768,-25.52672693,,-52.50232364,1069544.974,37263382.39,405917000,72832000,233413000,418496000,506068000,202144000,38023200
AMR,"Alpha Metallurgical Resources, Inc.",113.89,20.16248154,19.11,1300838,148152439.8,2095626601,,-3.7755,3250,Energy Minerals,659.2666667,United States,1.95352321,2.21848309,0,0,,215282000,8.42029,1406170000,1.55096012,0,8.72895076,-40427000,126499000,Coal,1416187000,85.4457366,464474000,-446899000,-1.29048808,5.60807652,9.75349672,3.69265,26.6529,1.1498609,1.37801032,1.52762616,-1.25799025,-7.66007123,-2.68745593,435749.8462,15675871.17,1675951000,571218000,550399000,1479987000,1427854000,1416187000,18400400
AMRC,"Ameresco, Inc.",62.28,-3.06614786,-1.97,1229731,76587646.68,3220891639,48.29282839,1.379,,Industrial Services,29.34579439,United States,1.31872491,0.66297775,,,,142101000,32.9854,4786780000,0.38910506,71157000,18.92872977,230357000,71313000,Engineering & Construction,1215697000,47.36260871,422812000,70458000,5.79568758,7.85014687,4.75699873,5.98039,,2.82513327,2.78516854,1.30015351,3.47640311,11.77167384,7.20293196,,31439876.57,2224821000,625371000,497529000,1474375000,1474375000,1215697000,51716300
AMRK,"A-Mark Precious Metals, Inc.",75.01,4.61645746,3.31,345442,25911604.42,855836303.7,4.15816797,19.2186,351,Distribution Services,164.5855379,United States,1.48028926,1.19763185,-21191000,0,0,231127000,2.52614,1123320000,0.44630404,100943000,3.317205,325032000,76067000,Wholesale Distributors,7613015000,72.33714879,376815000,159637000,2.2647399,2.50126702,2.304318,1.72889,,0.11079139,0.08769572,0.57173031,17.30685777,71.76085905,52.011269,21689501.42,8551689.163,1135932000,909694000,484787000,832062000,731144000,7613015000,11409600
AMRN,Amarin Corporation plc,3.11,-6.04229607,-0.2,5901547,18353811.17,1269113645,,-0.0047,1000,Health Technology,-45.62937063,Ireland,2.64029116,0.01627873,0,0,,18264550,,1550150000,1.20845921,0,78.86987872,484316395.1,110548351,Pharmaceuticals: Other,618836745.7,32.02203632,-472600000,-18140021.21,-0.3234219,2.58294267,2.00177658,3.1403,,2.09116767,1.97407282,1.7923892,-0.19668475,-0.31412979,-0.30967357,618836.7457,395048896.2,1035805000,963033000,10459000,338516000,393310000,618836745.7,396598008
AMRS,"Amyris, Inc.",4.9,7.45614035,0.34,16207583,79417156.7,1510370458,,-1.5829,595,Process Industries,-70.41062802,United States,2.36916291,1.77552575,0,0,,-39048000,,4618990000,-1.31578947,128692000,63.86479252,79341000,5088000,Chemicals: Specialty,173137000,32.80600208,-38558000,-315160000,-116.453046,-14.5036927,,,,4.54833344,6.0090519,0.42784445,-45.68520243,-675.4157247,-89.04516289,290986.5546,176708486.9,954298000,639212000,445103000,389859000,610328000,173137000,308239000
AMRX,"Amneal Pharmaceuticals, Inc.",4.145,-8.49889625,-0.385,3467052,14370930.54,1249668762,44.17582418,0.0939,6000,Health Technology,-14.18219462,United States,2.35314647,7.23782082,0,0,,446027000,8.35405,3418250000,0,566406000,37.27154979,662972000,199199000,Pharmaceuticals: Major,1992523000,54.57082364,2573117000,91059000,0.67563154,10.35079715,1.95749032,2.27509,2.10981,0.29037341,0.30043832,1.57356051,0.34857953,4.2864203,0.43603768,332087.1667,95668988.71,3974409000,1570337000,2883736000,3649297000,3575983000,1992523000,149371000
AMS,American Shared Hospital Services,2.39,0.84388186,0.02,15468,36968.52,14024519.8,,-1.0809,10,Health Services,5.28634361,United States,3.00982104,0.68776354,0,0,,6925000,3.7498,30592500,0.66244726,1265000,30.64911381,4285000,1450000,Medical/Nursing Services,17837000,79.1066471,9306000,-7058000,-35.65281815,6.78178606,0.70904704,0.827745,1.42321,0.82348366,0.81790109,3.00982104,-12.96755003,-27.82856253,-17.61534021,1783700,3198441.42,44147000,13791000,16474000,20149000,20194000,17837000,5868000
AMSC,American Superconductor Corporation,8.06,-5.0647821,-0.43,444624,3583669.44,229369444.7,,-0.8092,225,Producer Manufacturing,-61.41694591,United States,1.83172864,0.03298094,0,0,,-21554000,,254780000,0.11778563,43471000,10.54190402,16232000,2944000,Electrical Products,87125000,30.13838641,-42810000,-22678000,-21.4994422,-26.75854716,2.0187629,2.77739,,2.30338885,2.33788086,1.42765354,-12.43181682,-18.45876085,-17.97991223,387222.2222,27387462.82,175296000,94933000,3728000,52274000,62261000,87125000,28457700
AMSF,"AMERISAFE, Inc.",47.54,0.93418259,0.44,298295,14180944.3,920567223,13.87733428,3.402,371,Finance,-21.13470471,United States,0.60795068,0.00098917,-99929000,1.16,2.6360543,,,1045810000,-0.12738854,0,,,,Life/Health Insurance,315934000,43.04225834,-70327000,65756000,20.81307607,25.12280968,2.28107344,2.61034,,2.89157427,2.88978533,,4.8972819,15.69095341,15.67423451,851574.124,18998563.88,1300767000,379864000,395000,901444000,901444000,315934000,19364100
AMST,Amesite Inc.,0.6577,-0.36358128,-0.0024,212111,139505.4047,16928986.3,,-0.4205,26,Technology Services,-87.35192308,United States,11.32298284,0,0,0,,-8066610,,14893800,-2.99954552,0,,,,Packaged Software,674580,74.72012207,-7750743,-11586292,-1131.767413,-1132.619958,1.12192129,2.45413,,17.86658702,19.51714619,11.32298284,-67.94661737,-72.72978008,-72.72978008,25945.38462,16986400.22,9983653,8544889,0,741743,754650,674580,25739700
AMSWA,"American Software, Inc.",21.48,-2.23031406,-0.49,163647,3515137.56,719531953.2,61.22905028,0.3694,424,Technology Services,11.00775194,United States,2.86473002,0.00893955,-14311000,0.44,2.0072992,13949000,61.7675,681300000,-0.77378243,25888000,58.19461595,60768000,18897000,Packaged Software,111408000,51.93565914,-113648000,8089000,10.08726435,7.91059521,5.88562238,,2000.78,6.23981032,6.52614247,,6.9329003,9.75444714,9.69497963,262754.717,31285505.75,186050000,148711000,1170000,57810000,55171000,111408000,33497787
AMTB,Amerant Bancorp Inc.,32,-1.38674884,-0.45,351017,11232544,1187303671,10.61537445,3.059,763,Finance,83.90804598,United States,0.10190984,1.12114349,,0.06,0.4669988,,,2176970000,0.89368259,19506000,,,,Major Banks,370911000,71.42924521,898981000,112921000,30.63901257,36.5738442,1.38116914,1.48566,,3.2302757,3.24983449,,1.46562217,13.95892463,6.06562766,486121.8873,25466560.49,7638399000,274208000,932649000,6806526000,6806526000,370911000,37103200
AMTD,"AMTD IDEA Group American Depositary Shares, each representing one Class A Ordinary Share",3.05,-13.59773371,-0.48,286968,875252.4,2265151859,,,46,Finance,-35.92436975,Hong Kong,,0.25667235,0,0,,,13.9225,,-3.39943343,0,,114119180.1,,Investment Banks/Brokers,114375473.1,90.54656214,227872072.1,136665027.8,,,0.80140004,,38.5672,,7.13933432,,11.2992168,14.4324109,12.6612638,2486423.327,,1426916990,,280015165.1,340063224.5,335972980,114375473.1,62327800
AMTI,Applied Molecular Transport Inc.,5.71,-13.08980213,-0.86,793506,4530919.26,219775555.1,,-2.6607,125,Health Technology,-90.42588867,United States,11.71973629,0.24313057,0,0,,-96960000,,418687000,-0.76103501,0,,-3251000,-848000,Biotechnology,0,19.58930392,-120048000,-100287000,,,1.37163524,3.30042,,,,11.71973629,-56.62397204,-67.93131477,-60.4838126,0,24881832.86,214038000,167100000,39773000,50451000,50451000,0,38489600
AMTX,"Aemetis, Inc",12.86,0.31201248,0.04,2150476,27655121.36,427605412.3,,-2.2502,164,Process Industries,-6.8115942,United States,0.22804102,-1.81138289,0,0,,-22929000,,815229000,2.49609984,0,-4.39064224,11025000,-4785000,Chemicals: Specialty,165557000,67.41233322,232882000,-36659000,-32.9057518,-15.56328279,,,,2.29991429,1.69434213,0.16287112,-45.2151039,,-130.7111479,1009493.902,26516249.47,146979000,17013000,239271000,309883000,279072000,165557000,33250800
AMTY,Amerityre Corp.,0.0495,17.85714286,0.0075,9601,475.2495,3696060,25.625,0.0016,18,Consumer Durables,-43.68600683,United States,2.21785316,0.25065332,0,0,,312420,19.0695,3420160,4.76190476,0,24.81292551,1284185,330065,Automotive Aftermarket,4863412,79.77868141,-105579,258336,2.04953989,1.64882504,1.8738574,2.05479,,0.55194834,0.59786608,1.15505058,4.06813697,6.88178872,5.62982638,270189.5556,59422058.84,2883382,1889724,437278,1304611,1138829,4863412,74667900
AMWD,American Woodmark Corporation,57.45,7.22284434,3.87,463164,26608771.8,951922678.9,,-2.5037,10000,Producer Manufacturing,-36.93743139,United States,1.98996113,0.83972765,0,0,,163590000,8.71402,1622760000,-0.6718925,767612000,10.1217145,271386000,40404000,Building Products,1744014000,32.4154675,629725000,58763000,-2.26473177,2.14979742,1.27439384,1.32242,13.0531,0.51054082,0.55047434,0.93147966,-2.54999688,-5.47022341,-3.01680844,174401.4,16306060.51,1591685000,383963000,630596000,893618000,840732000,1744014000,16569600
AMWL,American Well Corporation,3.77,-10.87470449,-0.46,7592562,28623958.74,987255849.7,,-0.6925,1035,Technology Services,-83.13199105,United States,5.82943104,0.01317498,0,0,,-163117000,,898663000,0,442761000,34.90104395,88226000,22295000,Internet Software/Services,252789000,13.89798005,-729804000,-176334000,-69.75540866,-71.46750848,0.81355617,1.27633,,4.0517335,3.86949364,5.77626283,-12.49496011,-14.31636891,-14.22403988,244240.5797,178309816,1445836000,825599000,16612000,184961000,184961000,252789000,261871134
AMZA,InfraCap MLP ETF,30.64,1.89557699,0.57,188883,5787375.12,,,,,Miscellaneous,24.75570033,United States,,,,,8.582575,,,,0.49883605,,,,,Investment Trusts/Mutual Funds,,73.83476872,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",2959.3751,-3.64296413,-111.8849,6712181,19863861318,1.51E+12,46.91436303,65.907,1608000,Retail Trade,-0.6110654,United States,1.13575977,0.95712684,0,0,,59237000000,35.0454,1.76E+12,-0.54082038,15371000000,42.03251444,1.97E+11,54577000000,Internet Retail,4.70E+11,33.41705273,36009000000,33364000000,7.10141288,5.30860624,11.19674811,12.2766,,3.3399496,3.33347683,0.9063304,8.99609569,28.80564993,15.43082975,292177.8607,440812574.9,4.21E+11,1.62E+11,1.32E+11,2.82E+11,2.82E+11,4.70E+11,508844000
AN,"AutoNation, Inc.",113.025,-1.425955,-1.635,2703655,305580606.4,6970427993,6.42086312,18.7976,22200,Retail Trade,42.78044467,United States,0.91891627,2.0840976,0,0,,2076400000,6.43659,12605400000,-0.53200767,1235300000,18.41549296,4759300000,1271700000,Specialty Stores,25844000000,77.67720837,4893300000,1373000000,5.31380591,7.28641077,3.15634399,3.07785,3.54564,0.30601997,0.34774996,0.31498791,14.18756973,48.93544996,25.43595633,1164144.144,40270753.07,9243800000,2811700000,4953900000,6866800000,6866800000,25844000000,61671600
